Number of iterations;Stop Condition;Size of Population;Elitism Rate;Crossover Rate;Crossover Type;Mutation Rate;Mutation Step;D;Hg;L;Q;Final Fitness;Time;Verified
1000;15.0;100;5;85.0;P;1.0;10;381.0;3.0;9.0;76.0;2281.2478;2
1000;15.0;100;5;85.0;P;5.0;10;991.0;1.0;129.0;339.0;7859.427;1
1000;15.0;100;5;50.0;P;0.5;10;569.0;1.0;64.0;231.0;4121.588;2
1000;15.0;100;5;50.0;P;1.0;10;1166.0;1.0;42.0;151.0;3105.0012;1
1000;15.0;100;5;50.0;P;5.0;10;1513.0;1.0;14.0;677.0;7092.918;2
1000;15.0;100;5;25.0;P;0.5;10;1200.0;1.0;23.0;129.0;2147.9033;2
1000;15.0;100;5;25.0;P;1.0;10;1196.0;1.0;30.0;71.0;1909.3057;1
1000;15.0;100;5;25.0;P;5.0;10;1402.0;1.0;84.0;161.0;5616.25;1
1000;15.0;100;10;85.0;P;0.5;10;1283.0;1.0;6.0;732.0;7375.1465;2
1000;15.0;100;10;85.0;P;1.0;10;806.0;1.0;14.0;507.0;6071.873;1
1000;15.0;100;10;85.0;P;5.0;10;1007.0;2.0;168.0;261.0;10840.395;2
1000;15.0;100;10;50.0;P;0.5;10;892.0;1.0;11.0;413.0;4483.5674;2
1000;15.0;100;10;50.0;P;1.0;10;1035.0;1.0;70.0;135.0;3790.3887;2
1000;15.0;100;10;50.0;P;5.0;10;1105.0;2.0;15.0;372.0;7464.5825;1
1000;15.0;100;10;25.0;P;0.5;10;1217.0;1.0;24.0;249.0;3318.2988;2
1000;15.0;100;10;25.0;P;1.0;10;872.0;3.0;170.0;88.0;7630.6514;2
1000;15.0;100;10;25.0;P;5.0;10;574.0;1.0;56.0;123.0;2360.1836;2
1000;15.0;100;15;85.0;P;0.5;10;1452.0;1.0;57.0;127.0;4070.7446;2
1000;15.0;100;15;85.0;P;1.0;10;819.0;2.0;106.0;83.0;4575.4785;3
1000;15.0;100;15;85.0;P;5.0;10;695.0;3.0;69.0;57.0;3247.4429;3
1000;15.0;100;15;50.0;P;0.5;10;999.0;1.0;24.0;202.0;2713.7458;6
1000;15.0;100;15;50.0;P;1.0;10;1204.0;1.0;121.0;320.0;8134.885;2
1000;15.0;100;15;50.0;P;5.0;10;1402.0;1.0;11.0;109.0;1534.1255;5
1000;15.0;100;15;25.0;P;0.5;10;1302.0;3.0;90.0;231.0;10442.814;1
1000;15.0;100;15;25.0;P;1.0;10;810.0;1.0;160.0;109.0;5585.1934;2
1000;15.0;100;15;25.0;P;5.0;10;527.0;1.0;101.0;77.0;2632.3628;2
1000;1.0;500;5;85.0;P;0.5;10;638.0;1.0;68.0;93.0;2407.183;11
1000;1.0;500;5;85.0;P;1.0;10;1079.0;1.0;19.0;88.0;1523.3207;9
1000;1.0;500;5;85.0;P;5.0;10;863.0;1.0;82.0;104.0;3450.962;9
1000;1.0;500;5;50.0;P;0.5;10;1648.0;2.0;9.0;87.0;2102.2822;8
1000;1.0;500;5;50.0;P;1.0;10;886.0;1.0;18.0;104.0;1514.1172;9
1000;1.0;500;5;50.0;P;5.0;10;1527.0;1.0;10.0;185.0;2221.8745;8
1000;1.0;500;5;25.0;P;0.5;10;732.0;1.0;69.0;96.0;2671.7646;9
1000;1.0;500;5;25.0;P;1.0;10;1149.0;1.0;5.0;215.0;2175.3093;8
1000;1.0;500;5;25.0;P;5.0;10;529.0;1.0;33.0;202.0;2974.912;9
1000;1.0;500;10;85.0;P;0.5;10;382.0;1.0;17.0;82.0;1101.067;8
1000;1.0;500;10;85.0;P;1.0;10;1509.0;1.0;3.0;215.0;2118.336;9
1000;1.0;500;10;85.0;P;5.0;10;1086.0;1.0;25.0;171.0;2524.4902;8
1000;1.0;500;10;50.0;P;0.5;10;515.0;1.0;35.0;61.0;1208.4883;9
1000;1.0;500;10;50.0;P;1.0;10;508.0;1.0;14.0;70.0;910.2195;8
1000;1.0;500;10;50.0;P;5.0;10;1019.0;3.0;15.0;63.0;2255.1025;8
1000;1.0;500;10;25.0;P;0.5;10;1396.0;1.0;1.0;279.0;2602.2026;9
1000;1.0;500;10;25.0;P;1.0;10;1214.0;1.0;8.0;128.0;1507.9878;9
1000;1.0;500;10;25.0;P;5.0;10;876.0;2.0;30.0;72.0;2236.1902;10
1000;1.0;500;15;85.0;P;0.5;10;837.0;1.0;24.0;229.0;2890.392;9
1000;1.0;500;15;85.0;P;1.0;10;613.0;1.0;54.0;72.0;1837.5757;9
1000;1.0;500;15;85.0;P;5.0;10;1506.0;1.0;8.0;53.0;905.6303;8
1000;1.0;500;15;50.0;P;0.5;10;962.0;1.0;6.0;104.0;1152.7775;8
1000;1.0;500;15;50.0;P;1.0;10;556.0;1.0;119.0;57.0;2869.7275;8
1000;1.0;500;15;50.0;P;5.0;10;377.0;1.0;12.0;75.0;936.53174;9
1000;1.0;500;15;25.0;P;0.5;10;629.0;1.0;87.0;90.0;2782.7563;10
1000;1.0;500;15;25.0;P;1.0;10;586.0;1.0;55.0;162.0;2827.4111;9
1000;1.0;500;15;25.0;P;5.0;10;647.0;1.0;1.0;127.0;1218.4861;9
1000;5.0;500;5;85.0;P;0.5;10;564.0;1.0;63.0;83.0;2046.447;21
1000;5.0;500;5;85.0;P;1.0;10;571.0;1.0;49.0;60.0;1544.1255;19
1000;5.0;500;5;85.0;P;5.0;10;697.0;1.0;43.0;106.0;2046.6816;14
1000;5.0;500;5;50.0;P;0.5;10;780.0;1.0;14.0;189.0;2173.6504;15
1000;5.0;500;5;50.0;P;1.0;10;1185.0;1.0;42.0;84.0;2517.3247;15
1000;5.0;500;5;50.0;P;5.0;10;815.0;1.0;70.0;67.0;2622.6506;16
1000;5.0;500;5;25.0;P;0.5;10;1661.0;1.0;3.0;96.0;1047.4305;18
1000;5.0;500;5;25.0;P;1.0;10;930.0;1.0;20.0;100.0;1569.1323;16
1000;5.0;500;5;25.0;P;5.0;10;607.0;1.0;46.0;54.0;1481.4868;14
1000;5.0;500;10;85.0;P;0.5;10;1028.0;2.0;29.0;64.0;2213.269;14
1000;5.0;500;10;85.0;P;1.0;10;1385.0;1.0;1.0;72.0;702.7776;13
1000;5.0;500;10;85.0;P;5.0;10;816.0;1.0;11.0;81.0;1056.7638;15
1000;5.0;500;10;50.0;P;0.5;10;1082.0;1.0;67.0;239.0;4776.467;14
1000;5.0;500;10;50.0;P;1.0;10;583.0;1.0;29.0;94.0;1486.8425;15
1000;5.0;500;10;50.0;P;5.0;10;1728.0;1.0;1.0;96.0;932.69196;14
1000;5.0;500;10;25.0;P;0.5;10;1698.0;1.0;16.0;58.0;1483.6194;15
1000;5.0;500;10;25.0;P;1.0;10;588.0;1.0;78.0;77.0;2345.579;14
1000;5.0;500;10;25.0;P;5.0;10;779.0;1.0;13.0;210.0;2361.6306;15
1000;5.0;500;15;85.0;P;0.5;10;912.0;1.0;34.0;101.0;2016.7515;14
1000;5.0;500;15;85.0;P;1.0;10;492.0;1.0;57.0;72.0;1689.0659;15
1000;5.0;500;15;85.0;P;5.0;10;633.0;1.0;19.0;100.0;1360.5377;18
1000;5.0;500;15;50.0;P;0.5;10;1116.0;1.0;14.0;72.0;1205.0522;19
1000;5.0;500;15;50.0;P;1.0;10;973.0;1.0;29.0;114.0;2036.7965;14
1000;5.0;500;15;50.0;P;5.0;10;763.0;1.0;23.0;166.0;2185.0923;16
1000;5.0;500;15;25.0;P;0.5;10;1832.0;1.0;6.0;310.0;3210.984;15
1000;5.0;500;15;25.0;P;1.0;10;437.0;1.0;70.0;111.0;2392.3413;15
1000;5.0;500;15;25.0;P;5.0;10;861.0;1.0;8.0;98.0;1139.4114;14
1000;10.0;500;5;85.0;P;0.5;10;599.0;1.0;24.0;103.0;1483.2606;23
1000;10.0;500;5;85.0;P;1.0;10;904.0;1.0;7.0;321.0;3310.572;23
1000;10.0;500;5;85.0;P;5.0;10;871.0;1.0;21.0;51.0;1108.4537;23
1000;10.0;500;5;50.0;P;0.5;10;774.0;1.0;52.0;105.0;2390.108;22
1000;10.0;500;5;50.0;P;1.0;10;1341.0;1.0;3.0;93.0;986.9374;29
1000;10.0;500;5;50.0;P;5.0;10;726.0;2.0;12.0;50.0;1216.7599;25
1000;10.0;500;5;25.0;P;0.5;10;1649.0;1.0;2.0;128.0;1279.2073;21
1000;10.0;500;5;25.0;P;1.0;10;886.0;1.0;40.0;88.0;2053.2869;22
1000;10.0;500;5;25.0;P;5.0;10;511.0;1.0;72.0;124.0;2635.8608;24
1000;10.0;500;10;85.0;P;0.5;10;582.0;1.0;9.0;126.0;1398.634;22
1000;10.0;500;10;85.0;P;1.0;10;517.0;1.0;23.0;98.0;1374.4535;21
1000;10.0;500;10;85.0;P;5.0;10;528.0;2.0;29.0;69.0;1815.8278;23
1000;10.0;500;10;50.0;P;0.5;10;571.0;1.0;88.0;53.0;2264.148;23
1000;10.0;500;10;50.0;P;1.0;10;1120.0;1.0;39.0;66.0;2138.7947;21
1000;10.0;500;10;50.0;P;5.0;10;520.0;1.0;43.0;117.0;1981.5198;22
1000;10.0;500;10;25.0;P;0.5;10;1133.0;1.0;8.0;146.0;1652.1874;23
1000;10.0;500;10;25.0;P;1.0;10;355.0;1.0;32.0;85.0;1412.1855;21
1000;10.0;500;10;25.0;P;5.0;10;634.0;1.0;16.0;116.0;1453.1152;23
1000;10.0;500;15;85.0;P;0.5;10;1828.0;1.0;8.0;194.0;2278.7395;22
1000;10.0;500;15;85.0;P;1.0;10;1361.0;1.0;2.0;334.0;3165.6897;21
1000;10.0;500;15;85.0;P;5.0;10;875.0;2.0;17.0;124.0;2789.4053;23
1000;10.0;500;15;50.0;P;0.5;10;972.0;1.0;47.0;143.0;2924.5884;22
1000;10.0;500;15;50.0;P;1.0;10;569.0;1.0;9.0;140.0;1555.1993;22
1000;10.0;500;15;50.0;P;5.0;10;1779.0;1.0;5.0;317.0;3202.528;23
1000;10.0;500;15;25.0;P;0.5;10;685.0;1.0;46.0;207.0;3202.2114;22
1000;10.0;500;15;25.0;P;1.0;10;1296.0;1.0;8.0;135.0;1594.2382;22
1000;10.0;500;15;25.0;P;5.0;10;770.0;1.0;2.0;104.0;1010.7548;24
1000;15.0;500;5;85.0;P;0.5;10;601.0;1.0;58.0;76.0;1941.3124;28
1000;15.0;500;5;85.0;P;1.0;10;1930.0;1.0;1.0;158.0;1503.3104;28
1000;15.0;500;5;85.0;P;5.0;10;485.0;1.0;72.0;139.0;2865.354;28
1000;15.0;500;5;50.0;P;0.5;10;628.0;1.0;31.0;240.0;3275.9072;27
1000;15.0;500;5;50.0;P;1.0;10;781.0;1.0;56.0;69.0;2172.7302;27
1000;15.0;500;5;50.0;P;5.0;10;734.0;1.0;27.0;55.0;1200.4857;28
1000;15.0;500;5;25.0;P;0.5;10;715.0;1.0;7.0;139.0;1478.2928;29
1000;15.0;500;5;25.0;P;1.0;10;597.0;1.0;18.0;98.0;1302.6517;31
1000;15.0;500;5;25.0;P;5.0;10;862.0;1.0;51.0;89.0;2364.06;27
1000;15.0;500;10;85.0;P;0.5;10;1046.0;1.0;16.0;83.0;1345.1617;28
1000;15.0;500;10;85.0;P;1.0;10;1149.0;1.0;8.0;80.0;1051.266;27
1000;15.0;500;10;85.0;P;5.0;10;628.0;1.0;23.0;174.0;2240.4453;28
1000;15.0;500;10;50.0;P;0.5;10;901.0;1.0;20.0;127.0;1801.5193;28
1000;15.0;500;10;50.0;P;1.0;10;662.0;1.0;24.0;103.0;1522.4066;27
1000;15.0;500;10;50.0;P;5.0;10;1167.0;1.0;18.0;156.0;2164.7688;28
1000;15.0;500;10;25.0;P;0.5;10;1948.0;2.0;12.0;52.0;1767.513;28
1000;15.0;500;10;25.0;P;1.0;10;847.0;1.0;44.0;211.0;3319.1606;27
1000;15.0;500;10;25.0;P;5.0;10;511.0;1.0;3.0;67.0;680.04333;27
1000;15.0;500;15;85.0;P;0.5;10;855.0;1.0;11.0;192.0;2125.9565;30
1000;15.0;500;15;85.0;P;1.0;10;396.0;1.0;48.0;68.0;1382.6011;27
1000;15.0;500;15;85.0;P;5.0;10;506.0;1.0;50.0;140.0;2425.8;26
1000;15.0;500;15;50.0;P;0.5;10;1077.0;1.0;3.0;192.0;1876.2373;29
1000;15.0;500;15;50.0;P;1.0;10;458.0;1.0;35.0;99.0;1592.9556;28
1000;15.0;500;15;50.0;P;5.0;10;597.0;1.0;114.0;51.0;2871.506;27
1000;15.0;500;15;25.0;P;0.5;10;675.0;1.0;9.0;82.0;969.802;34
1000;15.0;500;15;25.0;P;1.0;10;754.0;1.0;27.0;95.0;1592.7686;28
1000;15.0;500;15;25.0;P;5.0;10;917.0;1.0;4.0;212.0;2102.6575;27
10000;1.0;100;5;85.0;P;0.5;10;1342.0;1.0;6.0;409.0;4069.5405;0
10000;1.0;100;5;85.0;P;1.0;10;442.0;1.0;12.0;259.0;4265.179;1
10000;1.0;100;5;85.0;P;5.0;10;1690.0;2.0;74.0;138.0;6912.48;1
10000;1.0;100;5;50.0;P;0.5;10;407.0;1.0;200.0;55.0;3485.9658;1
10000;1.0;100;5;50.0;P;1.0;10;466.0;1.0;193.0;193.0;7130.4976;1
10000;1.0;100;5;50.0;P;5.0;10;2007.0;2.0;45.0;177.0;6396.373;1
10000;1.0;100;5;25.0;P;0.5;10;1513.0;2.0;72.0;163.0;6801.0615;1
10000;1.0;100;5;25.0;P;1.0;10;724.0;2.0;183.0;68.0;5916.0835;2
10000;1.0;100;5;25.0;P;5.0;10;1953.0;1.0;68.0;585.0;10047.646;1
10000;1.0;100;10;85.0;P;0.5;10;999.0;1.0;18.0;502.0;5646.894;1
10000;1.0;100;10;85.0;P;1.0;10;892.0;1.0;202.0;104.0;7311.2876;1
10000;1.0;100;10;85.0;P;5.0;10;1972.0;2.0;90.0;256.0;10905.24;1
10000;1.0;100;10;50.0;P;0.5;10;768.0;10.0;76.0;118.0;12799.264;1
10000;1.0;100;10;50.0;P;1.0;10;1801.0;1.0;22.0;187.0;3095.833;1
10000;1.0;100;10;50.0;P;5.0;10;692.0;2.0;185.0;70.0;5799.801;1
10000;1.0;100;10;25.0;P;0.5;10;1096.0;1.0;99.0;149.0;5189.966;1
10000;1.0;100;10;25.0;P;1.0;10;891.0;2.0;108.0;182.0;6762.7476;1
10000;1.0;100;10;25.0;P;5.0;10;2021.0;2.0;1.0;191.0;3540.2659;1
10000;1.0;100;15;85.0;P;0.5;10;1271.0;1.0;53.0;105.0;3328.4956;1
10000;1.0;100;15;85.0;P;1.0;10;1194.0;1.0;82.0;494.0;8232.424;1
10000;1.0;100;15;85.0;P;5.0;10;1258.0;2.0;77.0;123.0;5649.669;1
10000;1.0;100;15;50.0;P;0.5;10;516.0;1.0;25.0;157.0;2140.5132;1
10000;1.0;100;15;50.0;P;1.0;10;860.0;1.0;54.0;191.0;3438.3674;1
10000;1.0;100;15;50.0;P;5.0;10;709.0;2.0;113.0;59.0;3901.1262;1
10000;1.0;100;15;25.0;P;0.5;10;1464.0;4.0;49.0;328.0;14470.487;1
10000;1.0;100;15;25.0;P;1.0;10;744.0;1.0;79.0;233.0;4447.8193;2
10000;1.0;100;15;25.0;P;5.0;10;433.0;5.0;246.0;75.0;7411.914;1
10000;5.0;100;5;85.0;P;0.5;10;1728.0;1.0;46.0;117.0;3863.0205;1
10000;5.0;100;5;85.0;P;1.0;10;1093.0;1.0;34.0;308.0;4192.598;2
10000;5.0;100;5;85.0;P;5.0;10;1376.0;2.0;71.0;55.0;4440.2705;2
10000;5.0;100;5;50.0;P;0.5;10;663.0;2.0;39.0;79.0;2359.8674;1
10000;5.0;100;5;50.0;P;1.0;10;1173.0;1.0;5.0;254.0;2543.8787;2
10000;5.0;100;5;50.0;P;5.0;10;953.0;1.0;41.0;170.0;2949.0737;2
10000;5.0;100;5;25.0;P;0.5;10;1081.0;2.0;101.0;169.0;6937.491;2
10000;5.0;100;5;25.0;P;1.0;10;1323.0;1.0;32.0;348.0;4706.852;1
10000;5.0;100;5;25.0;P;5.0;10;733.0;1.0;102.0;177.0;4385.8696;2
10000;5.0;100;10;85.0;P;0.5;10;1004.0;1.0;49.0;151.0;3121.4932;2
10000;5.0;100;10;85.0;P;1.0;10;937.0;13.0;148.0;58.0;11731.644;2
10000;5.0;100;10;85.0;P;5.0;10;394.0;2.0;87.0;127.0;4331.6577;2
10000;5.0;100;10;50.0;P;0.5;10;1155.0;1.0;27.0;500.0;5904.7905;3
10000;5.0;100;10;50.0;P;1.0;10;498.0;3.0;78.0;90.0;3919.81;2
10000;5.0;100;10;50.0;P;5.0;10;736.0;1.0;21.0;283.0;3425.933;2
10000;5.0;100;10;25.0;P;0.5;10;1635.0;1.0;29.0;691.0;8111.244;3
10000;5.0;100;10;25.0;P;1.0;10;690.0;1.0;120.0;142.0;4316.941;2
10000;5.0;100;10;25.0;P;5.0;10;917.0;1.0;37.0;231.0;3372.8833;2
10000;5.0;100;15;85.0;P;0.5;10;735.0;1.0;78.0;161.0;3576.8267;3
10000;5.0;100;15;85.0;P;1.0;10;732.0;1.0;350.0;112.0;10133.29;3
10000;5.0;100;15;85.0;P;5.0;10;741.0;1.0;115.0;119.0;4129.7812;3
10000;5.0;100;15;50.0;P;0.5;10;1086.0;3.0;38.0;147.0;5467.895;3
10000;5.0;100;15;50.0;P;1.0;10;811.0;1.0;105.0;111.0;4032.3284;3
10000;5.0;100;15;50.0;P;5.0;10;744.0;1.0;31.0;251.0;3322.6538;3
10000;5.0;100;15;25.0;P;0.5;10;1128.0;1.0;193.0;350.0;11061.469;3
10000;5.0;100;15;25.0;P;1.0;10;905.0;1.0;3.0;185.0;1809.6465;3
10000;5.0;100;15;25.0;P;5.0;10;733.0;2.0;107.0;84.0;4305.6406;3
10000;10.0;100;5;85.0;P;0.5;10;1726.0;1.0;1.0;477.0;4432.1963;3
10000;10.0;100;5;85.0;P;1.0;10;1250.0;2.0;9.0;167.0;3435.6973;2
10000;10.0;100;5;85.0;P;5.0;10;1811.0;1.0;6.0;380.0;3850.5396;2
10000;10.0;100;5;50.0;P;0.5;10;2033.0;1.0;19.0;76.0;2050.676;3
10000;10.0;100;5;50.0;P;1.0;10;733.0;1.0;74.0;139.0;3234.757;2
10000;10.0;100;5;50.0;P;5.0;10;422.0;2.0;92.0;128.0;4328.056;2
10000;10.0;100;5;25.0;P;0.5;10;1105.0;1.0;102.0;635.0;10664.0205;3
10000;10.0;100;5;25.0;P;1.0;10;855.0;1.0;40.0;56.0;1715.0051;2
10000;10.0;100;5;25.0;P;5.0;10;393.0;1.0;131.0;60.0;2487.9495;3
10000;10.0;100;10;85.0;P;0.5;10;2095.0;1.0;36.0;112.0;3673.775;3
10000;10.0;100;10;85.0;P;1.0;10;931.0;2.0;20.0;128.0;2992.1409;4
10000;10.0;100;10;85.0;P;5.0;10;834.0;1.0;90.0;427.0;7475.7056;3
10000;10.0;100;10;50.0;P;0.5;10;1320.0;1.0;24.0;98.0;2007.0045;4
10000;10.0;100;10;50.0;P;1.0;10;1698.0;1.0;73.0;226.0;6425.0186;3
10000;10.0;100;10;50.0;P;5.0;10;731.0;2.0;97.0;379.0;10633.778;4
10000;10.0;100;10;25.0;P;0.5;10;702.0;1.0;25.0;152.0;2064.8232;4
10000;10.0;100;10;25.0;P;1.0;10;509.0;11.0;157.0;52.0;8037.111;3
10000;10.0;100;10;25.0;P;5.0;10;805.0;1.0;29.0;135.0;2075.9355;4
10000;10.0;100;15;85.0;P;0.5;10;389.0;5.0;87.0;77.0;4895.1533;5
10000;10.0;100;15;85.0;P;1.0;10;1363.0;2.0;26.0;209.0;5053.9385;6
10000;10.0;100;15;85.0;P;5.0;10;1350.0;1.0;71.0;163.0;4863.249;6
10000;10.0;100;15;50.0;P;0.5;10;1499.0;2.0;5.0;95.0;1989.3896;6
10000;10.0;100;15;50.0;P;1.0;10;1334.0;1.0;89.0;217.0;6170.5317;5
10000;10.0;100;15;50.0;P;5.0;10;558.0;1.0;38.0;146.0;2247.2864;6
10000;10.0;100;15;25.0;P;0.5;10;428.0;1.0;75.0;54.0;1665.9358;5
10000;10.0;100;15;25.0;P;1.0;10;1011.0;1.0;7.0;208.0;2169.877;6
10000;10.0;100;15;25.0;P;5.0;10;952.0;1.0;13.0;120.0;1534.2251;5
10000;15.0;100;5;85.0;P;0.5;10;612.0;2.0;159.0;149.0;6394.9307;3
10000;15.0;100;5;85.0;P;1.0;10;1089.0;2.0;53.0;115.0;4126.879;3
10000;15.0;100;5;85.0;P;5.0;10;634.0;1.0;8.0;84.0;956.729;3
10000;15.0;100;5;50.0;P;0.5;10;625.0;1.0;69.0;216.0;3902.2612;3
10000;15.0;100;5;50.0;P;1.0;10;1307.0;1.0;47.0;145.0;3485.4023;4
10000;15.0;100;5;50.0;P;5.0;10;1150.0;1.0;72.0;53.0;3398.4233;3
10000;15.0;100;5;25.0;P;0.5;10;676.0;1.0;132.0;75.0;3845.06;2
10000;15.0;100;5;25.0;P;1.0;10;1681.0;11.0;71.0;65.0;10694.586;3
10000;15.0;100;5;25.0;P;5.0;10;642.0;1.0;33.0;65.0;1345.56;3
10000;15.0;100;10;85.0;P;0.5;10;712.0;1.0;77.0;52.0;2407.6348;5
10000;15.0;100;10;85.0;P;1.0;10;2054.0;1.0;32.0;283.0;4889.5635;5
10000;15.0;100;10;85.0;P;5.0;10;1359.0;1.0;63.0;252.0;5326.904;5
10000;15.0;100;10;50.0;P;0.5;10;1025.0;4.0;192.0;210.0;14634.101;6
10000;15.0;100;10;50.0;P;1.0;10;1742.0;1.0;1.0;230.0;2154.0996;5
10000;15.0;100;10;50.0;P;5.0;10;545.0;5.0;144.0;89.0;6899.4316;5
10000;15.0;100;10;25.0;P;0.5;10;1117.0;1.0;53.0;152.0;3477.1064;5
10000;15.0;100;10;25.0;P;1.0;10;1369.0;1.0;12.0;111.0;1587.9573;6
10000;15.0;100;10;25.0;P;5.0;10;936.0;3.0;25.0;138.0;4597.922;5
10000;15.0;100;15;85.0;P;0.5;10;1228.0;2.0;20.0;126.0;3156.5168;8
10000;15.0;100;15;85.0;P;1.0;10;640.0;1.0;102.0;118.0;3454.1182;7
10000;15.0;100;15;85.0;P;5.0;10;1186.0;4.0;68.0;149.0;8260.324;9
10000;15.0;100;15;50.0;P;0.5;10;543.0;1.0;22.0;196.0;2584.2212;7
10000;15.0;100;15;50.0;P;1.0;10;736.0;1.0;97.0;199.0;4515.517;8
10000;15.0;100;15;50.0;P;5.0;10;1059.0;1.0;195.0;81.0;8014.1484;8
10000;15.0;100;15;25.0;P;0.5;10;461.0;1.0;19.0;114.0;1498.442;8
10000;15.0;100;15;25.0;P;1.0;10;1180.0;2.0;34.0;300.0;6919.141;8
10000;15.0;100;15;25.0;P;5.0;10;1091.0;4.0;46.0;162.0;7664.971;8
10000;1.0;500;5;85.0;P;0.5;10;672.0;1.0;44.0;112.0;2097.737;22
10000;1.0;500;5;85.0;P;1.0;10;613.0;1.0;14.0;75.0;996.9386;23
10000;1.0;500;5;85.0;P;5.0;10;1616.0;1.0;7.0;170.0;1944.4994;21
10000;1.0;500;5;50.0;P;0.5;10;868.0;1.0;12.0;174.0;1983.5427;21
10000;1.0;500;5;50.0;P;1.0;10;390.0;1.0;82.0;57.0;1728.0642;21
10000;1.0;500;5;50.0;P;5.0;10;1820.0;1.0;11.0;99.0;1604.26;24
10000;1.0;500;5;25.0;P;0.5;10;761.0;2.0;8.0;86.0;1783.8021;22
10000;1.0;500;5;25.0;P;1.0;10;667.0;1.0;95.0;94.0;3120.316;22
10000;1.0;500;5;25.0;P;5.0;10;969.0;1.0;25.0;102.0;1785.0012;21
10000;1.0;500;10;85.0;P;0.5;10;829.0;1.0;58.0;135.0;2949.7832;22
10000;1.0;500;10;85.0;P;1.0;10;705.0;1.0;47.0;57.0;1689.4443;25
10000;1.0;500;10;85.0;P;5.0;10;614.0;1.0;9.0;79.0;926.7894;22
10000;1.0;500;10;50.0;P;0.5;10;1804.0;1.0;9.0;165.0;2071.4087;22
10000;1.0;500;10;50.0;P;1.0;10;809.0;1.0;29.0;67.0;1438.3589;22
10000;1.0;500;10;50.0;P;5.0;10;440.0;1.0;13.0;51.0;681.828;22
10000;1.0;500;10;25.0;P;0.5;10;691.0;1.0;28.0;133.0;1938.9353;22
10000;1.0;500;10;25.0;P;1.0;10;548.0;2.0;48.0;85.0;2514.0396;23
10000;1.0;500;10;25.0;P;5.0;10;1731.0;1.0;6.0;198.0;2166.5493;21
10000;1.0;500;15;85.0;P;0.5;10;1223.0;1.0;10.0;294.0;3141.6975;23
10000;1.0;500;15;85.0;P;1.0;10;615.0;1.0;35.0;83.0;1534.2545;21
10000;1.0;500;15;85.0;P;5.0;10;843.0;1.0;44.0;58.0;1835.4332;22
10000;1.0;500;15;50.0;P;0.5;10;717.0;1.0;47.0;67.0;1802.3782;33
10000;1.0;500;15;50.0;P;1.0;10;530.0;1.0;57.0;136.0;2509.8098;44
10000;1.0;500;15;50.0;P;5.0;10;562.0;1.0;52.0;58.0;1569.7855;43
10000;1.0;500;15;25.0;P;0.5;10;1502.0;3.0;10.0;80.0;2708.041;28
10000;1.0;500;15;25.0;P;1.0;10;694.0;1.0;48.0;91.0;2019.1735;22
10000;1.0;500;15;25.0;P;5.0;10;752.0;1.0;4.0;129.0;1302.7615;22
10000;5.0;500;5;85.0;P;0.5;10;407.0;1.0;6.0;75.0;830.4252;66
10000;5.0;500;5;85.0;P;1.0;10;567.0;1.0;23.0;140.0;1854.8339;68
10000;5.0;500;5;85.0;P;5.0;10;1145.0;1.0;25.0;221.0;3041.111;68
10000;5.0;500;5;50.0;P;0.5;10;403.0;1.0;39.0;91.0;1564.1971;68
10000;5.0;500;5;50.0;P;1.0;10;617.0;1.0;42.0;94.0;1799.9446;69
10000;5.0;500;5;50.0;P;5.0;10;1338.0;1.0;3.0;93.0;986.6295;67
10000;5.0;500;5;25.0;P;0.5;10;1306.0;1.0;1.0;223.0;2084.2183;68
10000;5.0;500;5;25.0;P;1.0;10;1219.0;1.0;14.0;99.0;1501.7717;66
10000;5.0;500;5;25.0;P;5.0;10;729.0;2.0;4.0;64.0;1268.5366;68
10000;5.0;500;10;85.0;P;0.5;10;1318.0;1.0;12.0;221.0;2577.2834;66
10000;5.0;500;10;85.0;P;1.0;10;1079.0;1.0;17.0;130.0;1833.2645;67
10000;5.0;500;10;85.0;P;5.0;10;568.0;1.0;14.0;52.0;758.7565;67
10000;5.0;500;10;50.0;P;0.5;10;1270.0;1.0;35.0;69.0;2192.811;65
10000;5.0;500;10;50.0;P;1.0;10;1356.0;1.0;1.0;62.0;610.8563;66
10000;5.0;500;10;50.0;P;5.0;10;822.0;1.0;21.0;83.0;1367.5326;68
10000;5.0;500;10;25.0;P;0.5;10;424.0;1.0;192.0;56.0;3476.4766;69
10000;5.0;500;10;25.0;P;1.0;10;645.0;1.0;40.0;81.0;1662.1355;68
10000;5.0;500;10;25.0;P;5.0;10;622.0;1.0;15.0;85.0;1119.0776;66
10000;5.0;500;15;85.0;P;0.5;10;1026.0;1.0;50.0;126.0;2960.627;33
10000;5.0;500;15;85.0;P;1.0;10;2016.0;1.0;23.0;279.0;4171.2695;31
10000;5.0;500;15;85.0;P;5.0;10;646.0;1.0;93.0;58.0;2652.8557;32
10000;5.0;500;15;50.0;P;0.5;10;619.0;1.0;6.0;177.0;1877.4062;32
10000;5.0;500;15;50.0;P;1.0;10;709.0;1.0;15.0;163.0;1925.4475;32
10000;5.0;500;15;50.0;P;5.0;10;514.0;1.0;45.0;113.0;1968.3625;32
10000;5.0;500;15;25.0;P;0.5;10;581.0;1.0;67.0;50.0;1833.9552;31
10000;5.0;500;15;25.0;P;1.0;10;717.0;1.0;32.0;109.0;1822.9104;33
